,Golden Plains - South,Gannawarra,Irymple,Camperdown,Hamilton (Vic.),Portarlington,Plenty - Yarrambat,St Arnaud,Cranbourne South,year
rent_2017,331.42857142857144,230.55555555555554,302.6923076923077,202.5,198.125,955.7142857142857,478.57142857142856,200.0,417.6923076923077,2017
rent_2018,362.77777777777777,242.14285714285714,258.6363636363636,217.5,216.0,340.0,565.0,190.83333333333334,461.59090909090907,2018
rent_2019,391.7391304347826,212.0,295.0,241.0,290.0,467.77777777777777,521.0,211.36363636363637,430.0,2019
rent_2020,422.2916666666667,243.33333333333334,339.6,250.625,308.57142857142856,404.0,603.0,220.5,494.375,2020
rent_2021,498.0,248.33333333333334,342.1875,314.44444444444446,291.0,405.22727272727275,533.1818181818181,262.6470588235294,498.9583333333333,2021
rent_2022,800.0,513.5,617.0,450.0,390.0,983.9772727272727,800.0,327.5,684.1666666666666,2022
rent_2023,800.0,513.5,617.0,450.0,390.0,983.9772727272727,800.0,327.5,684.1666666666666,2023
rent_2024,800.0,513.5,617.0,450.0,390.0,983.9772727272727,800.0,327.5,684.1666666666666,2024
rent_2025,800.0,513.5,617.0,450.0,390.0,983.9772727272727,800.0,327.5,684.1666666666666,2025
